5,0.056712,0.13444,0.093787,0.1264,0.18494,0.069708,0.10891,0.097734,0.073348,0.21326,0.16269
10,0.069167,0.31579,0.14872,0.22773,0.25446,0.084258,0.27459,0.3442,0.15583,0.43583,0.3193
15,0.11593,0.21095,0.15093,0.27249,0.1931,0.11968,0.24137,0.27438,0.14854,0.38782,0.18729
20,0.15343,0.27905,0.15561,0.16962,0.23575,0.15843,0.28808,0.21526,0.15124,0.24179,0.25023
25,0.17978,0.22926,0.27139,0.13892,0.19927,0.18641,0.24009,0.14709,0.26417,0.19648,0.22387
30,0.23813,0.28624,0.31938,0.13877,0.27471,0.24209,0.2888,0.14296,0.31514,0.19072,0.30341
35,0.2988,0.32168,0.33699,0.17744,0.34547,0.30872,0.32315,0.14375,0.36741,0.22207,0.36556
40,0.28904,0.37142,0.44256,0.19122,0.34439,0.28792,0.351,0.16936,0.44799,0.2394,0.36496
45,0.3071,0.39132,0.35832,0.15649,0.32062,0.32009,0.42196,0.16251,0.34868,0.23949,0.34127
50,0.34885,0.41447,0.36811,0.19034,0.42375,0.35928,0.42943,0.16377,0.36824,0.26922,0.46211
55,0.29748,0.34636,0.38229,0.16296,0.32336,0.30473,0.3559,0.18105,0.37969,0.22459,0.35999
60,0.3076,0.40449,0.32139,0.14509,0.3385,0.31749,0.39871,0.15838,0.32929,0.20396,0.38156
65,0.28992,0.33899,0.35014,0.18665,0.36214,0.30661,0.34675,0.14693,0.35852,0.24697,0.37758
70,0.27992,0.345,0.3747,0.14704,0.31805,0.30099,0.34768,0.12564,0.34793,0.2009,0.34194
75,0.25501,0.28525,0.34044,0.14993,0.31423,0.2824,0.28076,0.12521,0.34074,0.20558,0.30786
80,0.27554,0.30214,0.33116,0.14165,0.28401,0.28409,0.32336,0.10894,0.32179,0.20239,0.31575
85,0.19374,0.25381,0.27096,0.1204,0.29822,0.23148,0.28393,0.11417,0.28445,0.18092,0.32304
90,0.23839,0.25396,0.2816,0.11387,0.26215,0.27428,0.2895,0.12357,0.26896,0.17041,0.26769
95,0.254,0.2962,0.2781,0.12946,0.2667,0.2508,0.29337,0.11067,0.27803,0.1813,0.30098
100,0.21698,0.29037,0.2445,0.10645,0.23414,0.22161,0.26603,0.090683,0.22197,0.16052,0.24932
105,0.19605,0.24853,0.25453,0.11749,0.25557,0.21938,0.23978,0.09605,0.24049,0.16929,0.27755
110,0.1806,0.22907,0.1914,0.098439,0.18643,0.16713,0.23859,0.086848,0.19972,0.14204,0.22361
115,0.17806,0.20128,0.18014,0.099416,0.21425,0.17403,0.22479,0.077476,0.19554,0.13513,0.22834
120,0.1813,0.24328,0.1798,0.077045,0.16173,0.1734,0.22171,0.073068,0.19455,0.1284,0.19334
125,0.18611,0.17926,0.19132,0.093331,0.17484,0.20709,0.19967,0.067209,0.18586,0.12772,0.20119
130,0.15332,0.2083,0.1839,0.068197,0.1938,0.16407,0.18128,0.069346,0.19475,0.10278,0.20266
135,0.12988,0.18708,0.1832,0.0792,0.15981,0.15383,0.17393,0.07794,0.18661,0.11383,0.17695
140,0.13781,0.1636,0.16361,0.066625,0.1785,0.12742,0.17385,0.067968,0.17157,0.09567,0.21549
145,0.12102,0.14548,0.15325,0.071863,0.16135,0.14505,0.15912,0.0778,0.17097,0.095088,0.15894
150,0.1353,0.16362,0.14984,0.064897,0.13975,0.13471,0.17642,0.058956,0.13529,0.091184,0.14999
155,0.12533,0.16001,0.11633,0.071178,0.12908,0.1225,0.17608,0.066154,0.13183,0.10175,0.14125
160,0.11937,0.1232,0.12502,0.06117,0.14246,0.13586,0.14443,0.060094,0.12611,0.085318,0.14936
165,0.10856,0.12349,0.13292,0.059623,0.12543,0.11324,0.13719,0.0556,0.14524,0.087934,0.14473
170,0.10316,0.12818,0.11374,0.049887,0.12021,0.11275,0.13793,0.048912,0.11597,0.080489,0.13127
175,0.096609,0.12853,0.13127,0.057247,0.11985,0.11672,0.1401,0.049969,0.11721,0.080334,0.12809
180,0.086087,0.10897,0.11017,0.054219,0.11208,0.10169,0.13922,0.050174,0.10734,0.065872,0.13282
185,0.10067,0.10964,0.10804,0.055258,0.12282,0.091149,0.11815,0.049661,0.10403,0.070953,0.10566
190,0.083756,0.10216,0.1063,0.039274,0.092575,0.090512,0.13567,0.045421,0.10145,0.067619,0.090709
195,0.075929,0.11458,0.098002,0.049371,0.10995,0.081543,0.13401,0.044611,0.10739,0.06349,0.10499
200,0.060367,0.10525,0.1028,0.045245,0.092144,0.076866,0.133,0.041373,0.090627,0.062841,0.10438
