0.05,0.0036822
0.15,0.013483
0.25,0.014477
0.35,0.01002
0.45,0.0091317
0.55,0.017359
0.65,0.012028
0.75,0.02559
0.85,0.025935
0.95,0.014222
1.05,0.023583
1.15,0.011113
1.25,0.01836
1.35,0.021069
1.45,0.041884
1.55,0.041216
1.65,0.073448
1.75,0.047914
1.85,0.031898
1.95,0.097893
2.05,0.10147
2.15,0.08346
2.25,0.12155
2.35,0.033011
2.45,0.091811
2.55,0.11386
2.65,0.026381
2.75,0.18809
2.85,0.26153
2.95,0.23682
3.05,0.079758
3.15,0.14344
3.25,0.11733
3.35,0.15833
3.45,0.076882
3.55,0.035857
3.65,0.042009
3.75,0.073993
3.85,0.25888
3.95,0.34833
4.05,0.25336
4.15,0.15451
4.25,0.1164
4.35,0.23516
4.45,0.27037
4.55,0.1941
4.65,0.1094
4.75,0.20968
4.85,0.13446
4.95,0.06211
5.05,0.13464
5.15,0.10472
5.25,0.21033
5.35,0.27499
5.45,0.25191
5.55,0.25018
5.65,0.31417
5.75,0.33698
5.85,0.25939
5.95,0.30663
6.05,0.43029
6.15,0.19961
6.25,0.16121
6.35,0.15886
6.45,0.23408
6.55,0.20417
6.65,0.18608
6.75,0.049728
6.85,0.22214
6.95,0.2789
7.05,0.10697
7.15,0.19386
7.25,0.33679
7.35,0.47593
7.45,0.45716
7.55,0.19598
7.65,0.36765
7.75,0.51708
7.85,0.21798
7.95,0.10084
8.05,0.35984
8.15,0.20042
8.25,0.22561
8.35,0.26012
8.45,0.19003
8.55,0.38471
8.65,0.40458
8.75,0.83077
8.85,0.26302
8.95,1
9.05,0.6562
9.15,0.54407
9.25,0.4743
9.35,0.59257
9.45,0.32895
9.55,0.68055
9.65,0.77321
9.75,0.28609
9.85,0.46001
9.95,0.75572
10.05,0.086891
10.15,0.30305
10.25,0.5013
10.35,0.39405
10.45,0.30514
10.55,0.86244
10.65,0.46137
10.75,0.1442
10.85,0.042467
10.95,0.33764
11.05,0.30099
11.15,0.43572
11.25,0.73037
11.35,0.41731
11.45,0.35147
11.55,0.28818
11.65,0.058361
11.75,0.091497
11.85,0.32537
11.95,0.3008
12.05,0.031575
12.15,0.19434
12.25,0.50683
12.35,0.23911
12.45,0.22364
12.55,0.25503
12.65,0.33052
12.75,0.42724
12.85,0.041065
12.95,0.41249
13.05,0.096995
13.15,0.37306
13.25,0.21845
13.35,0.06011
13.45,0.22253
13.55,0.1309
13.65,0.067846
13.75,0.22514
13.85,0.22742
13.95,0.24286
14.05,0.27964
14.15,0.17217
14.25,0.23831
14.35,0.43024
14.45,0.063146
14.55,0.24422
14.65,0.030225
14.75,0.39343
14.85,0.2946
14.95,0.30722
15.05,0.50603
15.15,0.58594
15.25,0.45614
15.35,0.41345
15.45,0.17297
15.55,0.17093
15.65,0.16601
15.75,0.19375
15.85,0.66074
15.95,0.2825
16.05,0.26795
16.15,0.2402
16.25,0.26235
16.35,0.19983
16.45,0.23008
16.55,0.3181
16.65,0.3294
16.75,0.26208
16.85,0.21655
16.95,0.17541
17.05,0.093645
17.15,0.039787
17.25,0.21603
17.35,0.23483
17.45,0.085112
17.55,0.1163
17.65,0.21088
17.75,0.12924
17.85,0.28217
17.95,0.11785
18.05,0.21897
18.15,0.046652
18.25,0.11369
18.35,0.13432
18.45,0.325
18.55,0.10797
18.65,0.14367
18.75,0.16887
18.85,0.24723
18.95,0.13037
19.05,0.11966
19.15,0.13146
19.25,0.12065
19.35,0.094119
19.45,0.076079
19.55,0.25917
19.65,0.09148
19.75,0.36696
19.85,0.18256
19.95,0.047959
20.05,0.20179
20.15,0.13373
20.25,0.082666
20.35,0.087196
20.45,0.16916
20.55,0.042581
20.65,0.25864
20.75,0.17901
20.85,0.10198
20.95,0.046626
21.05,0.25924
21.15,0.24215
21.25,0.11881
21.35,0.030068
21.45,0.22282
21.55,0.27765
21.65,0.15489
21.75,0.12201
21.85,0.10864
21.95,0.20329
22.05,0.11913
22.15,0.025516
22.25,0.023336
22.35,0.089206
22.45,0.048464
22.55,0.16055
22.65,0.040411
22.75,0.067902
22.85,0.13267
22.95,0.15615
23.05,0.082659
23.15,0.11403
23.25,0.28316
23.35,0.17533
23.45,0.14632
23.55,0.20075
23.65,0.16307
23.75,0.029382
23.85,0.17823
23.95,0.27156
24.05,0.16261
24.15,0.28022
24.25,0.17032
24.35,0.12539
24.45,0.16762
24.55,0.18246
24.65,0.31705
24.75,0.18131
24.85,0.2113
24.95,0.0049204
25.05,0.09419
25.15,0.086474
25.25,0.16701
25.35,0.15491
25.45,0.21235
25.55,0.033036
25.65,0.11314
25.75,0.14557
25.85,0.16119
25.95,0.16679
26.05,0.10861
26.15,0.13141
26.25,0.034912
26.35,0.35146
26.45,0.049157
26.55,0.34571
26.65,0.083588
26.75,0.072375
26.85,0.097397
26.95,0.12432
27.05,0.14625
27.15,0.045999
27.25,0.10485
27.35,0.11378
27.45,0.10849
27.55,0.24594
27.65,0.13404
27.75,0.17173
27.85,0.12115
27.95,0.11297
28.05,0.25282
28.15,0.10529
28.25,0.19917
28.35,0.071597
28.45,0.1379
28.55,0.081107
28.65,0.15011
28.75,0.074121
28.85,0.18382
28.95,0.33957
29.05,0.20764
29.15,0.087544
29.25,0.12641
29.35,0.12476
29.45,0.016121
29.55,0.23579
29.65,0.06932
29.75,0.14816
29.85,0.30157
29.95,0.19608
30.05,0.20385
30.15,0.1789
30.25,0.038411
30.35,0.1995
30.45,0.16182
30.55,0.075017
30.65,0.26796
30.75,0.078053
30.85,0.2353
30.95,0.051922
31.05,0.10379
31.15,0.16963
31.25,0.076783
31.35,0.07147
31.45,0.084626
31.55,0.063513
31.65,0.12055
31.75,0.22065
31.85,0.19056
31.95,0.25289
32.05,0.07445
32.15,0.15701
32.25,0.042756
32.35,0.12071
32.45,0.081763
32.55,0.08436
32.65,0.287
32.75,0.26524
32.85,0.10489
32.95,0.10313
33.05,0.15483
33.15,0.20107
33.25,0.11168
33.35,0.11101
33.45,0.10825
33.55,0.030222
33.65,0.18385
33.75,0.19382
33.85,0.097676
33.95,0.25693
34.05,0.1953
34.15,0.20852
34.25,0.20687
34.35,0.19112
34.45,0.15224
34.55,0.093268
34.65,0.047143
34.75,0.087695
34.85,0.15798
34.95,0.23091
35.05,0.21914
35.15,0.13082
35.25,0.29861
35.35,0.15055
35.45,0.19458
35.55,0.16763
35.65,0.070536
35.75,0.17966
35.85,0.057509
35.95,0.050967
36.05,0.26343
36.15,0.15561
36.25,0.21219
36.35,0.048307
36.45,0.040474
36.55,0.063458
36.65,0.20712
36.75,0.09231
36.85,0.03888
