0.05,0.023282
0.15,0.0088626
0.25,0.022355
0.35,0.014228
0.45,0.025469
0.55,0.02185
0.65,0.016323
0.75,0.0029893
0.85,0.047826
0.95,0.021069
1.05,0.060292
1.15,0.0099641
1.25,0.049192
1.35,0.037351
1.45,0.072297
1.55,0.079597
1.65,0.048065
1.75,0.093784
1.85,0.174
1.95,0.11077
2.05,0.23719
2.15,0.12662
2.25,0.24184
2.35,0.38894
2.45,0.16918
2.55,0.065638
2.65,0.10529
2.75,0.16647
2.85,0.30378
2.95,0.17161
3.05,0.049912
3.15,0.42752
3.25,0.29937
3.35,0.1991
3.45,0.054997
3.55,0.042393
3.65,0.09223
3.75,0.15135
3.85,0.23229
3.95,0.12214
4.05,0.1324
4.15,0.21137
4.25,0.43451
4.35,0.33671
4.45,0.15098
4.55,0.11872
4.65,0.12234
4.75,0.054051
4.85,0.072304
4.95,0.098827
5.05,0.07734
5.15,0.10045
5.25,0.099352
5.35,0.21117
5.45,0.13316
5.55,0.29208
5.65,0.31689
5.75,0.087026
5.85,0.15426
5.95,0.23768
6.05,0.17594
6.15,0.10625
6.25,0.051478
6.35,0.13405
6.45,0.071082
6.55,0.065368
6.65,0.090057
6.75,0.14271
6.85,0.04751
6.95,0.040839
7.05,0.086725
7.15,0.02151
7.25,0.091812
7.35,0.075838
7.45,0.097097
7.55,0.15927
7.65,0.21785
7.75,0.24228
7.85,0.05795
7.95,0.13973
8.05,0.16683
8.15,0.11869
8.25,0.073851
8.35,0.19272
8.45,0.35069
8.55,0.76583
8.65,1
8.75,0.48435
8.85,0.065506
8.95,0.3765
9.05,0.44911
9.15,0.26356
9.25,0.58033
9.35,0.60329
9.45,0.6876
9.55,0.36122
9.65,0.34239
9.75,0.40805
9.85,0.11968
9.95,0.15137
10.05,0.2264
10.15,0.53251
10.25,0.55511
10.35,0.39278
10.45,0.33729
10.55,0.12804
10.65,0.086301
10.75,0.051367
10.85,0.2097
10.95,0.2796
11.05,0.23164
11.15,0.16534
11.25,0.10058
11.35,0.33347
11.45,0.26786
11.55,0.024436
11.65,0.048089
11.75,0.26209
11.85,0.342
11.95,0.36921
12.05,0.37499
12.15,0.37013
12.25,0.44123
12.35,0.37425
12.45,0.13275
12.55,0.11085
12.65,0.2408
12.75,0.29312
12.85,0.19926
12.95,0.45895
13.05,0.44869
13.15,0.3583
13.25,0.3565
13.35,0.17493
13.45,0.31581
13.55,0.47827
13.65,0.44383
13.75,0.30102
13.85,0.34835
13.95,0.34035
14.05,0.39921
14.15,0.28764
14.25,0.18733
14.35,0.16434
14.45,0.10891
14.55,0.22078
14.65,0.26739
14.75,0.1975
14.85,0.19636
14.95,0.088619
15.05,0.16317
15.15,0.15316
15.25,0.36116
15.35,0.28971
15.45,0.10001
15.55,0.30185
15.65,0.11843
15.75,0.27375
15.85,0.3156
15.95,0.25324
16.05,0.14268
16.15,0.16109
16.25,0.099307
16.35,0.19413
16.45,0.18991
16.55,0.16086
16.65,0.079665
16.75,0.22651
16.85,0.1708
16.95,0.1499
17.05,0.16826
17.15,0.30161
17.25,0.22432
17.35,0.15683
17.45,0.19863
17.55,0.21979
17.65,0.095052
17.75,0.25504
17.85,0.14165
17.95,0.079383
18.05,0.21031
18.15,0.12715
18.25,0.14098
18.35,0.082687
18.45,0.19297
18.55,0.084538
18.65,0.06217
18.75,0.21841
18.85,0.17774
18.95,0.23481
19.05,0.13892
19.15,0.22894
19.25,0.12204
19.35,0.11406
19.45,0.049713
19.55,0.13562
19.65,0.13563
19.75,0.084499
19.85,0.16731
19.95,0.026516
20.05,0.153
20.15,0.19028
20.25,0.12964
20.35,0.057432
20.45,0.061703
20.55,0.10698
20.65,0.22568
20.75,0.16026
20.85,0.16976
20.95,0.11104
21.05,0.14542
21.15,0.19099
21.25,0.15727
21.35,0.27854
21.45,0.23844
