-24000,3317
-24000,888.21
-24000,582.71
-23999,410.54
-23999,365.71
-23999,293.27
-23999,276.14
-23999,244.44
-23998,239.61
-23998,228.51
-23998,128.56
-23998,232.33
-23998,183.38
-23997,137.97
-23997,95.144
-23997,250.28
-23997,205.53
-23997,116.15
-23996,21.536
-23996,197.54
-23996,125.39
-23996,158.64
-23996,327.15
-23995,308.61
-23995,77.336
-23995,292.74
-23995,126.5
-23995,114.42
-23994,373.71
-23994,215.43
-23994,245.33
-23994,300.78
-23994,327.66
-23993,149.53
-23993,480.04
-23993,180.84
-23993,311.99
-23993,217.96
-23992,56.95
-23992,399.07
-23992,456.57
-23992,219.43
-23992,201.72
-23991,112.2
-23991,335.99
-23991,381.2
-23991,324.17
-23991,389.73
-23990,81.576
-23990,548.08
-23990,329.3
-23990,254.21
-23990,257.32
-23989,298.08
-23989,222.85
-23989,226.33
-23989,324.07
-23989,315.98
-23988,367.94
-23988,331.63
-23988,258.23
-23988,241.82
-23988,123.5
-23987,192.83
-23987,216.98
-23987,144.78
-23987,139.22
-23987,240.4
-23986,444.65
-23986,194.19
-23986,275.82
-23986,75.957
-23986,543.49
-23985,635.12
-23985,278.8
-23985,150.84
-23985,43.706
-23985,166
-23984,119.04
-23984,674.36
-23984,270.6
-23984,699.45
-23984,135.38
-23983,262.52
-23983,147.28
-23983,355.07
-23983,70.528
-23983,430.83
-23982,519.17
-23982,399.88
-23982,300.21
-23982,327.62
-23982,350.7
-23981,332.03
-23981,309.63
-23981,57.089
-23981,127.76
-23981,591.57
-23980,130.2
-23980,142.83
-23980,187.69
-23980,150.36
-23980,162.79
-23979,80.819
-23979,322.01
-23979,579.81
-23979,182.61
-23979,651.88
-23978,306.52
-23978,251.44
-23978,221.75
-23978,276.18
-23978,509.64
-23977,429.49
-23977,229.56
-23977,439.54
-23977,452.04
-23977,129.71
-23976,415.2
-23976,137.11
-23976,70.215
-23976,464.23
-23976,465.22
-23975,507.23
-23975,245.14
-23975,972.35
-23975,226.19
-23975,273.55
-23974,241.33
-23974,392.63
-23974,165.94
-23974,433.43
-23974,273.66
-23973,180.86
-23973,340
-23973,590.95
-23973,300.93
-23973,617.37
-23972,504.14
-23972,724.23
-23972,408.17
-23972,241.64
-23972,129.37
-23971,273.97
-23971,241.67
-23971,517.92
-23971,358.05
-23971,556.66
-23970,413.31
-23970,385.52
-23970,503.66
-23970,770.63
-23970,349.74
-23969,405.28
-23969,1013.1
-23969,368.59
-23969,443.36
-23969,286.14
-23968,558.38
-23968,196.47
-23968,146.66
-23968,648.7
-23968,432.5
-23967,531.76
-23967,38.549
-23967,462.5
-23967,452.3
-23967,630.56
-23966,1367.3
-23966,627.22
-23966,664.67
-23966,678.94
-23966,735.06
-23965,415.62
-23965,577.97
-23965,580.56
-23965,760.8
-23965,337.25
-23964,291.37
-23964,986.63
-23964,104.22
-23964,377.08
-23964,244.4
-23963,263.72
-23963,76.262
-23963,601.16
-23963,603.71
-23963,448.91
-23962,863.89
-23962,725.42
-23962,449.03
-23962,677.18
-23962,434.56
-23961,646.67
-23961,346.42
-23961,319.78
-23961,1274.3
-23961,338.09
-23960,700.02
-23960,428.35
-23960,254.95
-23960,331.53
-23960,968.5
-23959,635.38
-23959,1078.6
-23959,558.79
-23959,522.68
-23959,406.56
-23958,270.85
-23958,912.51
-23958,283.67
-23958,794.9
-23958,162.78
-23957,474.94
-23957,1308.2
-23957,828.74
-23957,660.78
-23957,2015.8
-23956,965.8
-23956,230.42
-23956,1195.6
-23956,480.29
-23956,60.276
-23955,828.11
-23955,1134.5
-23955,951.84
-23955,1925.8
