0.05,0.017015
0.15,0.02806
0.25,0.023287
0.35,0.024858
0.45,0.045243
0.55,0.014505
0.65,0.032566
0.75,0.065568
0.85,0.041734
0.95,0.073596
1.05,0.093481
1.15,0.0621
1.25,0.066325
1.35,0.076953
1.45,0.16899
1.55,0.041444
1.65,0.05638
1.75,0.11741
1.85,0.13397
1.95,0.049669
2.05,0.086821
2.15,0.12793
2.25,0.02472
2.35,0.18708
2.45,0.16529
2.55,0.12913
2.65,0.058567
2.75,0.018891
2.85,0.043847
2.95,0.058265
3.05,0.059424
3.15,0.064354
3.25,0.038877
3.35,0.078805
3.45,0.041753
3.55,0.14022
3.65,0.11609
3.75,0.13529
3.85,0.11689
3.95,0.041262
4.05,0.0021751
4.15,0.10005
4.25,0.093501
4.35,0.027365
4.45,0.060084
4.55,0.084074
4.65,0.0063691
4.75,0.052301
4.85,0.063237
4.95,0.027253
5.05,0.022659
5.15,0.025209
5.25,0.034309
5.35,0.036107
5.45,0.099769
5.55,0.060905
5.65,0.03009
5.75,0.10217
5.85,0.048886
5.95,0.020834
6.05,0.034392
6.15,0.060307
6.25,0.10142
6.35,0.035823
6.45,0.085062
6.55,0.02582
6.65,0.061408
6.75,0.078362
6.85,0.036129
6.95,0.15712
7.05,0.09135
7.15,0.031592
7.25,0.082636
7.35,0.059632
7.45,0.019618
7.55,0.063571
7.65,0.036012
7.75,0.0076716
7.85,0.061141
7.95,0.092007
8.05,0.19741
8.15,0.033411
8.25,0.080103
8.35,0.059253
8.45,0.027076
8.55,0.10893
8.65,0.082793
8.75,0.22267
8.85,0.11597
8.95,0.072194
9.05,0.19941
9.15,0.078072
9.25,0.047986
9.35,0.19887
9.45,0.13111
9.55,0.21638
9.65,0.10858
9.75,0.20332
9.85,0.12811
9.95,0.19573
10.05,0.087542
10.15,0.22498
10.25,0.11004
10.35,0.1141
10.45,0.13451
10.55,0.27113
10.65,0.10869
10.75,0.08156
10.85,0.12233
10.95,0.17006
11.05,0.063452
11.15,0.088738
11.25,0.047398
11.35,0.12015
11.45,0.15497
11.55,0.048841
11.65,0.044539
11.75,0.0697
11.85,0.18592
11.95,0.10575
12.05,0.1036
12.15,0.12354
12.25,0.028718
12.35,0.035848
12.45,0.041712
