0.1,0.01307
0.2,0.018159
0.3,0.027559
0.4,0.023502
0.5,0.021968
0.6,0.039306
0.7,0.037939
0.8,0.077966
0.9,0.049919
1,0.057718
1.1,0.082368
1.2,0.053179
1.3,0.072667
1.4,0.087204
1.5,0.057977
1.6,0.16203
1.7,0.18781
1.8,0.066087
1.9,0.06006
2,0.092995
2.1,0.063641
2.2,0.091268
2.3,0.17134
2.4,0.10981
2.5,0.15966
2.6,0.10565
2.7,0.090978
2.8,0.07466
2.9,0.21607
3,0.055113
3.1,0.16956
3.2,0.059175
3.3,0.1671
3.4,0.13484
3.5,0.030282
3.6,0.11381
3.7,0.070536
3.8,0.1753
3.9,0.095911
4,0.066226
4.1,0.056552
4.2,0.15193
4.3,0.24814
4.4,0.14275
4.5,0.068472
4.6,0.055102
4.7,0.11037
4.8,0.12054
4.9,0.075915
5,0.14916
5.1,0.093312
5.2,0.038773
5.3,0.080509
5.4,0.067055
5.5,0.0546
5.6,0.083925
5.7,0.069997
5.8,0.086597
5.9,0.041648
6,0.040606
6.1,0.08566
6.2,0.055635
6.3,0.088933
6.4,0.045641
6.5,0.12227
6.6,0.095098
6.7,0.12481
6.8,0.04973
6.9,0.11673
7,0.085026
7.1,0.13097
7.2,0.098622
7.3,0.11072
7.4,0.11382
7.5,0.10605
7.6,0.061507
7.7,0.048525
7.8,0.05855
7.9,0.02673
8,0.098358
8.1,0.10536
8.2,0.13775
8.3,0.081746
8.4,0.20622
8.5,0.27586
8.6,0.13139
8.7,0.22007
8.8,0.20026
8.9,0.3224
9,0.3289
9.1,0.52771
9.2,0.36745
9.3,0.14227
9.4,0.25488
9.5,0.41712
9.6,0.36529
9.7,0.17499
9.8,0.31608
9.9,0.11956
10,0.36046
10.1,0.1046
10.2,0.27477
10.3,0.18727
10.4,0.12877
10.5,0.23442
10.6,0.10234
10.7,0.13891
10.8,0.13837
10.9,0.064515
11,0.16871
11.1,0.081588
11.2,0.12027
11.3,0.38537
11.4,0.059943
11.5,0.060629
11.6,0.013063
11.7,0.070545
11.8,0.11017
11.9,0.12887
12,0.2526
12.1,0.32098
12.2,0.27344
12.3,0.14303
12.4,0.098222
12.5,0.1221
12.6,0.10515
12.7,0.15603
12.8,0.087223
12.9,0.17638
13,0.19433
13.1,0.17503
13.2,0.13084
13.3,0.17281
13.4,0.12967
13.5,0.098614
13.6,0.11633
13.7,0.073923
13.8,0.10244
13.9,0.0076026
14,0.11013
14.1,0.17416
14.2,0.06749
14.3,0.1593
14.4,0.026991
14.5,0.37212
14.6,0.22862
14.7,0.19398
14.8,0.20717
14.9,0.29269
15,0.20421
15.1,0.11451
15.2,0.090053
15.3,0.23865
15.4,0.092093
15.5,0.14024
15.6,0.26383
15.7,0.32945
15.8,0.18074
15.9,0.1666
16,0.19063
16.1,0.24887
16.2,0.055465
16.3,0.034374
16.4,0.11899
16.5,0.34043
16.6,0.2954
16.7,0.15254
16.8,0.10262
16.9,0.077838
17,0.25135
17.1,0.059042
17.2,0.076859
17.3,0.12145
17.4,0.18698
17.5,0.069825
17.6,0.07206
17.7,0.13317
17.8,0.098791
17.9,0.27894
18,0.13392
18.1,0.1939
18.2,0.19622
18.3,0.032699
18.4,0.12104
18.5,0.050663
18.6,0.18384
18.7,0.24929
18.8,0.14755
18.9,0.17896
19,0.15112
19.1,0.11787
19.2,0.22745
19.3,0.04005
19.4,0.04737
19.5,0.19279
19.6,0.36952
19.7,0.094291
19.8,0.10532
19.9,0.3045
20,0.060143
20.1,0.026831
20.2,0.45045
20.3,0.12708
20.4,0.45751
20.5,0.20365
20.6,0.20667
20.7,0.30819
20.8,0.18617
20.9,0.11764
21,0.083465
21.1,0.35614
21.2,0.20981
21.3,0.44566
21.4,0.14533
21.5,0.23182
21.6,0.38249
21.7,0.51502
21.8,0.53575
21.9,0.073262
22,0.29752
22.1,0.31932
22.2,0.26557
22.3,0.11406
22.4,0.25351
22.5,0.38126
22.6,0.10777
22.7,0.16917
22.8,0.28189
22.9,0.096105
23,0.24448
23.1,0.16446
23.2,0.26369
23.3,0.29687
23.4,0.24644
23.5,0.66971
23.6,0.24903
23.7,0.36288
23.8,0.2726
23.9,0.40177
24,0.42102
24.1,0.23088
24.2,0.22997
24.3,0.66369
24.4,0.27312
24.5,0.092363
24.6,0.39105
24.7,0.1063
24.8,0.54774
24.9,0.046628
25,0.045705
25.1,0.031554
25.2,0.27411
25.3,0.55793
25.4,0.12739
25.5,0.40322
25.6,0.10272
25.7,0.44182
25.8,0.27303
25.9,0.20241
26,0.13113
26.1,0.25013
26.2,0.13945
26.3,0.19645
26.4,0.72099
26.5,0.32896
26.6,0.40405
26.7,0.52567
26.8,0.24755
26.9,0.10077
27,0.39529
27.1,0.11912
27.2,0.41503
27.3,0.29527
27.4,0.17842
27.5,0.52195
27.6,0.57865
27.7,0.4633
27.8,0.28635
27.9,0.26561
28,0.29336
28.1,0.1609
28.2,0.1513
28.3,0.26985
28.4,0.17212
28.5,0.50559
28.6,0.37181
28.7,0.18433
28.8,0.57957
28.9,0.12243
29,0.65676
29.1,0.26104
29.2,0.14914
29.3,0.21639
29.4,0.5949
29.5,0.34384
29.6,0.37997
29.7,0.23867
29.8,0.23186
29.9,0.41093
30,0.69573
30.1,0.32903
30.2,0.075891
30.3,0.093947
30.4,0.56218
30.5,0.43081
30.6,0.76924
30.7,0.13509
30.8,0.80437
30.9,0.26022
31,0.1772
31.1,0.44425
